alert_packet_id,packet_start_plot_order_index,packet_end_plot_order_index,packet_row_count,rows_from_packet_start_to_broken,contains_pre_failure_alert,contains_failure_hit,contains_recovery_alert,contains_stable_normal_alert
1253,206238,206239,2,-189083,0,0,0,1
1254,206257,206257,1,-189102,0,0,0,1
1255,206281,206638,332,-189126,0,0,0,1
1256,206644,207213,561,-189489,0,0,0,1
1257,207219,207376,151,-190064,0,0,0,1
1258,207384,209695,2295,-190229,0,0,0,1
1259,209718,209778,57,-192563,0,0,0,1
1260,209784,210897,1089,-192629,0,0,0,1
1261,210906,210955,50,-193751,0,0,0,1
1262,210964,210967,3,-193809,0,0,0,1
1263,210977,211268,290,-193822,0,0,0,1
1264,211277,211914,626,-194122,0,0,0,1
1265,211927,212125,193,-194772,0,0,0,1
1266,212136,212136,1,-194981,0,0,0,1
1267,212142,212159,10,-194987,0,0,0,1
1268,212165,213463,1295,-195010,0,0,0,1
1269,213470,220319,6844,-196315,0,0,0,1
