sensor_a,sensor_b,correlation,abs_correlation
sensor_42,sensor_51,-0.052011937765198954,0.052011937765198954
sensor_05,sensor_34,-0.05201080858903546,0.05201080858903546
sensor_25,sensor_43,0.051989085187031665,0.051989085187031665
sensor_12,sensor_20,0.0518690385148968,0.0518690385148968
sensor_07,sensor_25,0.051796030343617905,0.051796030343617905
sensor_29,sensor_39,0.05158186783251981,0.05158186783251981
sensor_26,sensor_39,0.051256657079903865,0.051256657079903865
sensor_04,sensor_25,0.051152895222574275,0.051152895222574275
sensor_13,sensor_38,-0.05097747938506654,0.05097747938506654
sensor_31,sensor_42,0.05075183947980295,0.05075183947980295
sensor_08,sensor_38,0.05068386095440115,0.05068386095440115
sensor_09,sensor_18,0.05065982011283027,0.05065982011283027
sensor_05,sensor_25,-0.04992713138865168,0.04992713138865168
sensor_05,sensor_24,-0.049889721641632696,0.049889721641632696
sensor_14,sensor_43,0.04986357700457354,0.04986357700457354
sensor_04,sensor_43,-0.04975209716937692,0.04975209716937692
sensor_16,sensor_43,0.04964201229353094,0.04964201229353094
sensor_12,sensor_25,0.0495132551922762,0.0495132551922762
sensor_02,sensor_47,0.04939760180471597,0.04939760180471597
sensor_05,sensor_19,-0.04921284994808282,0.04921284994808282
sensor_28,sensor_47,0.04901979407858406,0.04901979407858406
sensor_09,sensor_17,0.048976899674306046,0.048976899674306046
sensor_04,sensor_18,0.04884418163311668,0.04884418163311668
sensor_03,sensor_20,-0.04882861035962839,0.04882861035962839
sensor_02,sensor_43,0.04864153224904487,0.04864153224904487
sensor_34,sensor_39,0.04846317097185029,0.04846317097185029
sensor_11,sensor_31,0.04834306964491578,0.04834306964491578
sensor_09,sensor_27,0.04824264223971024,0.04824264223971024
sensor_02,sensor_13,-0.04803731732403259,0.04803731732403259
sensor_35,sensor_51,0.0478921672113775,0.0478921672113775
sensor_22,sensor_51,0.0477291280656231,0.0477291280656231
sensor_29,sensor_41,0.0476841039748722,0.0476841039748722
sensor_12,sensor_19,0.04749013392434784,0.04749013392434784
sensor_14,sensor_51,0.047357835291753865,0.047357835291753865
sensor_03,sensor_21,-0.04684462413217561,0.04684462413217561
sensor_18,sensor_51,0.04681667544210236,0.04681667544210236
sensor_37,sensor_51,-0.046694048865547184,0.046694048865547184
sensor_33,sensor_43,0.04662023646523718,0.04662023646523718
sensor_20,sensor_51,0.04652940354902868,0.04652940354902868
sensor_19,sensor_51,0.04642565027648327,0.04642565027648327
sensor_05,sensor_20,-0.046220587590249225,0.046220587590249225
sensor_09,sensor_31,0.046140205541443914,0.046140205541443914
sensor_28,sensor_49,-0.046058293480836794,0.046058293480836794
sensor_03,sensor_30,0.046051948968374744,0.046051948968374744
sensor_21,sensor_51,0.04579517570048865,0.04579517570048865
sensor_05,sensor_14,-0.045778048348695956,0.045778048348695956
sensor_16,sensor_51,0.04558927453508375,0.04558927453508375
sensor_10,sensor_38,0.04502742595311907,0.04502742595311907
sensor_42,sensor_46,0.04495167815213065,0.04495167815213065
sensor_34,sensor_51,0.04482059456914989,0.04482059456914989
sensor_12,sensor_26,0.044645892888515046,0.044645892888515046
sensor_00,sensor_28,-0.04458542875824868,0.04458542875824868
sensor_17,sensor_51,0.04429642781279836,0.04429642781279836
sensor_11,sensor_43,0.04426919926604972,0.04426919926604972
sensor_07,sensor_38,0.043960230985145836,0.043960230985145836
sensor_21,sensor_39,0.04355628782633617,0.04355628782633617
sensor_32,sensor_42,0.04354775160342582,0.04354775160342582
sensor_04,sensor_22,0.04346606885977818,0.04346606885977818
sensor_27,sensor_43,0.043399764459224964,0.043399764459224964
sensor_04,sensor_21,0.043148461244975546,0.043148461244975546
sensor_02,sensor_46,0.04312927957685258,0.04312927957685258
sensor_03,sensor_33,-0.04298489588785057,0.04298489588785057
sensor_20,sensor_39,0.042919427970393643,0.042919427970393643
sensor_34,sensor_45,-0.04287649215561944,0.04287649215561944
sensor_31,sensor_46,0.04269706058665386,0.04269706058665386
sensor_14,sensor_39,0.04243412173287573,0.04243412173287573
sensor_00,sensor_35,0.04230313842031214,0.04230313842031214
sensor_02,sensor_42,0.04191075742987301,0.04191075742987301
sensor_32,sensor_49,0.0419013959416606,0.0419013959416606
sensor_05,sensor_21,-0.04182670489329673,0.04182670489329673
sensor_46,sensor_51,0.041717374094171096,0.041717374094171096
sensor_04,sensor_20,0.04164589467430663,0.04164589467430663
sensor_05,sensor_16,-0.041461653399395115,0.041461653399395115
sensor_19,sensor_39,0.04132087956670082,0.04132087956670082
sensor_16,sensor_39,0.04118206508369343,0.04118206508369343
sensor_00,sensor_36,0.04101844575278201,0.04101844575278201
sensor_35,sensor_38,0.040660004038159635,0.040660004038159635
sensor_05,sensor_28,0.04065634466062566,0.04065634466062566
sensor_28,sensor_38,0.04030118991902739,0.04030118991902739
sensor_04,sensor_47,-0.040215455376099066,0.040215455376099066
sensor_01,sensor_34,-0.040210477902263675,0.040210477902263675
sensor_04,sensor_32,0.040151328479464635,0.040151328479464635
sensor_07,sensor_41,-0.04014325056569511,0.04014325056569511
sensor_26,sensor_42,0.04010430542771207,0.04010430542771207
sensor_05,sensor_18,-0.0399110779914021,0.0399110779914021
sensor_01,sensor_51,0.03971874971764534,0.03971874971764534
sensor_23,sensor_51,0.03967774065900085,0.03967774065900085
sensor_04,sensor_35,0.03963955193289841,0.03963955193289841
sensor_05,sensor_27,-0.039570883839308436,0.039570883839308436
sensor_08,sensor_29,-0.039213388700932175,0.039213388700932175
sensor_09,sensor_33,0.039178180914520404,0.039178180914520404
sensor_11,sensor_47,0.03914217194187905,0.03914217194187905
sensor_25,sensor_39,0.03912354570864282,0.03912354570864282
sensor_04,sensor_14,0.038803494347012725,0.038803494347012725
sensor_13,sensor_29,-0.03878272165084836,0.03878272165084836
sensor_33,sensor_41,0.03871247038565754,0.03871247038565754
sensor_31,sensor_43,0.03853926016242188,0.03853926016242188
sensor_42,sensor_45,0.038495122424822406,0.038495122424822406
sensor_18,sensor_43,0.038415617349906284,0.038415617349906284
sensor_04,sensor_19,0.03803172505045548,0.03803172505045548
sensor_04,sensor_36,0.03794163952954039,0.03794163952954039
sensor_01,sensor_05,0.03771796660471591,0.03771796660471591
sensor_17,sensor_43,0.03765011146463468,0.03765011146463468
sensor_04,sensor_24,0.03743196278672466,0.03743196278672466
sensor_27,sensor_38,0.03738864834999344,0.03738864834999344
sensor_05,sensor_17,-0.03736844940367342,0.03736844940367342
sensor_12,sensor_14,0.03721788971710842,0.03721788971710842
sensor_09,sensor_45,0.03709660174566636,0.03709660174566636
sensor_28,sensor_37,0.03694810226850669,0.03694810226850669
sensor_00,sensor_26,0.03694386541807613,0.03694386541807613
sensor_10,sensor_41,0.03672872713223255,0.03672872713223255
sensor_29,sensor_45,0.03614770814361812,0.03614770814361812
sensor_39,sensor_46,-0.03614706910090735,0.03614706910090735
sensor_06,sensor_28,-0.036024364219192875,0.036024364219192875
sensor_04,sensor_27,0.035880869435303345,0.035880869435303345
sensor_27,sensor_47,0.035837292822842856,0.035837292822842856
sensor_24,sensor_39,0.03547513500920302,0.03547513500920302
sensor_04,sensor_16,0.03508968405374201,0.03508968405374201
sensor_01,sensor_37,0.0348788232451434,0.0348788232451434
sensor_01,sensor_32,0.034578310641002794,0.034578310641002794
sensor_12,sensor_16,0.034359462748519434,0.034359462748519434
sensor_32,sensor_45,0.033770806043660305,0.033770806043660305
sensor_38,sensor_46,-0.03346359201528953,0.03346359201528953
sensor_24,sensor_51,0.03338528201264498,0.03338528201264498
sensor_11,sensor_29,-0.033368429379073264,0.033368429379073264
sensor_04,sensor_17,0.03270239787103356,0.03270239787103356
sensor_26,sensor_51,0.03257607704762118,0.03257607704762118
sensor_07,sensor_33,0.03240099994073289,0.03240099994073289
sensor_21,sensor_42,0.03195653420406235,0.03195653420406235
sensor_20,sensor_42,0.03161504275307534,0.03161504275307534
sensor_33,sensor_38,0.03147262462935108,0.03147262462935108
sensor_05,sensor_33,-0.03118642592547026,0.03118642592547026
sensor_36,sensor_38,0.03116183205196359,0.03116183205196359
sensor_31,sensor_45,0.031010077909049475,0.031010077909049475
sensor_09,sensor_41,0.030601130016282018,0.030601130016282018
sensor_31,sensor_41,0.03052888514393391,0.03052888514393391
sensor_41,sensor_49,-0.03031699792308333,0.03031699792308333
sensor_01,sensor_13,0.030237485101347574,0.030237485101347574
sensor_25,sensor_42,0.03016434653040659,0.03016434653040659
sensor_14,sensor_42,0.030121583252986903,0.030121583252986903
sensor_43,sensor_51,-0.030094472257514156,0.030094472257514156
sensor_04,sensor_30,0.02970043485902946,0.02970043485902946
sensor_30,sensor_41,-0.029677511426016143,0.029677511426016143
sensor_19,sensor_42,0.029468051570629632,0.029468051570629632
sensor_00,sensor_23,0.029441916852043497,0.029441916852043497
sensor_17,sensor_39,0.02904849681302539,0.02904849681302539
sensor_00,sensor_29,-0.02874245128977978,0.02874245128977978
sensor_27,sensor_41,-0.02859689272449339,0.02859689272449339
sensor_12,sensor_34,-0.028387717414662988,0.028387717414662988
sensor_04,sensor_28,-0.027494997188825115,0.027494997188825115
sensor_23,sensor_39,0.027461245109178193,0.027461245109178193
sensor_00,sensor_18,0.02741527868251794,0.02741527868251794
sensor_11,sensor_38,-0.027366785384164944,0.027366785384164944
sensor_03,sensor_22,-0.02721231886220688,0.02721231886220688
sensor_16,sensor_42,0.027158742737168742,0.027158742737168742
sensor_00,sensor_32,0.02661245777314072,0.02661245777314072
sensor_18,sensor_39,0.02653352600121898,0.02653352600121898
sensor_10,sensor_49,-0.02632973343148729,0.02632973343148729
sensor_00,sensor_25,0.02630917230408251,0.02630917230408251
sensor_31,sensor_38,0.02616319191954085,0.02616319191954085
sensor_03,sensor_26,-0.02612485704502496,0.02612485704502496
sensor_22,sensor_39,0.026095826935800936,0.026095826935800936
sensor_02,sensor_27,-0.025372066141194152,0.025372066141194152
sensor_30,sensor_51,0.02506237784412664,0.02506237784412664
sensor_36,sensor_39,0.02498518123936532,0.02498518123936532
sensor_35,sensor_41,-0.024873941143708705,0.024873941143708705
sensor_07,sensor_31,0.023963508382210036,0.023963508382210036
sensor_00,sensor_27,0.023953302190988346,0.023953302190988346
sensor_03,sensor_31,-0.023929299116001296,0.023929299116001296
sensor_00,sensor_44,-0.0237938486933403,0.0237938486933403
sensor_32,sensor_41,0.02367232892646819,0.02367232892646819
sensor_28,sensor_43,0.023405589946767103,0.023405589946767103
sensor_12,sensor_38,-0.023399915805879325,0.023399915805879325
sensor_00,sensor_33,-0.023088702202945434,0.023088702202945434
sensor_33,sensor_51,0.021951849250507357,0.021951849250507357
sensor_24,sensor_42,0.021850005650195386,0.021850005650195386
sensor_39,sensor_45,-0.021822048592551657,0.021822048592551657
sensor_36,sensor_42,0.0217146538608671,0.0217146538608671
sensor_40,sensor_51,-0.02164874453060076,0.02164874453060076
sensor_03,sensor_39,-0.02164717067025752,0.02164717067025752
sensor_08,sensor_28,-0.021621065827556348,0.021621065827556348
sensor_22,sensor_41,-0.021562077043646797,0.021562077043646797
sensor_29,sensor_44,-0.021455473235214437,0.021455473235214437
sensor_38,sensor_51,-0.02127372074482689,0.02127372074482689
sensor_12,sensor_31,0.021269683749904098,0.021269683749904098
sensor_00,sensor_22,0.021097405138419192,0.021097405138419192
sensor_09,sensor_29,-0.021070556592953704,0.021070556592953704
sensor_34,sensor_38,0.020033483639674554,0.020033483639674554
sensor_23,sensor_41,-0.01996558757895495,0.01996558757895495
sensor_28,sensor_48,-0.01991156869177414,0.01991156869177414
sensor_12,sensor_18,0.01990985529270189,0.01990985529270189
sensor_09,sensor_42,-0.01975738524782965,0.01975738524782965
sensor_35,sensor_39,0.0196665698506096,0.0196665698506096
sensor_03,sensor_23,0.019310921426344597,0.019310921426344597
sensor_29,sensor_40,-0.019254014566018923,0.019254014566018923
sensor_41,sensor_45,0.019244731653493087,0.019244731653493087
sensor_00,sensor_47,-0.019204601942810692,0.019204601942810692
sensor_05,sensor_29,0.01903158667105616,0.01903158667105616
sensor_06,sensor_38,0.019028902223917423,0.019028902223917423
sensor_12,sensor_32,0.01837282987449592,0.01837282987449592
sensor_32,sensor_51,0.018197536474938544,0.018197536474938544
sensor_26,sensor_41,0.01791506816765118,0.01791506816765118
sensor_30,sensor_39,0.017880913848872342,0.017880913848872342
sensor_03,sensor_32,0.017577225535036784,0.017577225535036784
sensor_04,sensor_31,0.01734697894383912,0.01734697894383912
sensor_29,sensor_51,-0.01683800304837229,0.01683800304837229
sensor_36,sensor_41,0.0164987860069048,0.0164987860069048
sensor_32,sensor_38,0.01593552161846489,0.01593552161846489
sensor_28,sensor_44,-0.015832595378865208,0.015832595378865208
sensor_28,sensor_45,-0.01534742596042421,0.01534742596042421
sensor_10,sensor_27,0.01522766799587507,0.01522766799587507
sensor_18,sensor_41,-0.015167889678555285,0.015167889678555285
sensor_13,sensor_51,0.014823427349715142,0.014823427349715142
sensor_27,sensor_39,-0.014771140814472512,0.014771140814472512
sensor_04,sensor_29,0.014407089252666164,0.014407089252666164
sensor_12,sensor_33,-0.014189221586204842,0.014189221586204842
sensor_17,sensor_41,-0.014132982873163606,0.014132982873163606
sensor_03,sensor_34,0.014101859318318971,0.014101859318318971
sensor_00,sensor_21,0.01377447203757695,0.01377447203757695
sensor_10,sensor_29,-0.01363977654592585,0.01363977654592585
sensor_41,sensor_46,0.013377707754396995,0.013377707754396995
sensor_29,sensor_46,-0.013360126357073555,0.013360126357073555
sensor_34,sensor_42,0.013351262948707688,0.013351262948707688
sensor_27,sensor_51,0.013104227671004796,0.013104227671004796
sensor_34,sensor_41,0.012831313583899807,0.012831313583899807
sensor_29,sensor_48,0.012693069395927464,0.012693069395927464
sensor_00,sensor_20,0.01232170234006653,0.01232170234006653
sensor_23,sensor_42,0.012277793780431923,0.012277793780431923
sensor_22,sensor_38,-0.012030580901830746,0.012030580901830746
sensor_27,sensor_42,-0.011797042262176765,0.011797042262176765
sensor_38,sensor_45,0.011415035982912478,0.011415035982912478
sensor_04,sensor_38,0.011255441374606571,0.011255441374606571
sensor_37,sensor_43,0.010975794550997913,0.010975794550997913
sensor_02,sensor_40,0.010927290186368066,0.010927290186368066
sensor_03,sensor_05,0.010765685739548678,0.010765685739548678
sensor_28,sensor_46,-0.010674726462155077,0.010674726462155077
sensor_04,sensor_44,-0.010432584279187817,0.010432584279187817
sensor_28,sensor_40,-0.009847172387062094,0.009847172387062094
sensor_26,sensor_38,0.00980202870149146,0.00980202870149146
sensor_12,sensor_43,0.009566578512693867,0.009566578512693867
sensor_22,sensor_42,0.009439226496455788,0.009439226496455788
sensor_16,sensor_38,0.009333055226299356,0.009333055226299356
sensor_41,sensor_51,-0.009237593295496156,0.009237593295496156
sensor_01,sensor_12,-0.009212751788783622,0.009212751788783622
sensor_38,sensor_49,-0.009193843514766034,0.009193843514766034
sensor_28,sensor_51,-0.009136535001277826,0.009136535001277826
sensor_09,sensor_28,0.008983376531194237,0.008983376531194237
sensor_00,sensor_14,0.008865197978513336,0.008865197978513336
sensor_08,sensor_41,-0.008568871714338552,0.008568871714338552
sensor_38,sensor_40,0.008562451982169497,0.008562451982169497
sensor_17,sensor_42,0.008557349155236099,0.008557349155236099
sensor_00,sensor_19,0.008515738359438798,0.008515738359438798
sensor_00,sensor_17,0.008435109284419462,0.008435109284419462
sensor_30,sensor_38,0.008311429197750003,0.008311429197750003
sensor_04,sensor_33,0.008274793557991898,0.008274793557991898
sensor_18,sensor_42,0.00812314499189014,0.00812314499189014
sensor_42,sensor_49,0.00798217339259675,0.00798217339259675
sensor_01,sensor_11,0.007759247516292658,0.007759247516292658
sensor_29,sensor_43,0.00728900417593226,0.00728900417593226
sensor_12,sensor_29,-0.007267978364703379,0.007267978364703379
sensor_14,sensor_38,0.0072234573846343434,0.0072234573846343434
sensor_21,sensor_41,0.007169286264567911,0.007169286264567911
sensor_05,sensor_31,-0.006988575725008023,0.006988575725008023
sensor_20,sensor_41,0.006797464874384644,0.006797464874384644
sensor_18,sensor_38,-0.006739926150827047,0.006739926150827047
sensor_21,sensor_38,0.006729923247811054,0.006729923247811054
sensor_00,sensor_16,0.006711845452212051,0.006711845452212051
sensor_25,sensor_41,0.0067090231223899096,0.0067090231223899096
sensor_34,sensor_49,0.00656706330921678,0.00656706330921678
sensor_14,sensor_41,0.006421907839337249,0.006421907839337249
sensor_00,sensor_30,0.005758023152391609,0.005758023152391609
sensor_35,sensor_42,-0.0053962295337636225,0.0053962295337636225
sensor_00,sensor_24,0.005209965235070241,0.005209965235070241
sensor_12,sensor_17,0.004964255246691586,0.004964255246691586
sensor_20,sensor_38,0.0049115814716825185,0.0049115814716825185
sensor_24,sensor_41,-0.0046611859693665905,0.0046611859693665905
sensor_23,sensor_38,0.004620122555699201,0.004620122555699201
sensor_16,sensor_41,0.004494278787511318,0.004494278787511318
sensor_00,sensor_38,-0.004423860845637917,0.004423860845637917
sensor_19,sensor_41,0.004366588335491826,0.004366588335491826
sensor_30,sensor_42,0.004328967415150688,0.004328967415150688
sensor_12,sensor_47,0.00413333258061878,0.00413333258061878
sensor_19,sensor_38,0.0034535649540148377,0.0034535649540148377
sensor_24,sensor_38,-0.0034072521138736756,0.0034072521138736756
sensor_29,sensor_47,-0.0031350513380066975,0.0031350513380066975
sensor_17,sensor_38,-0.002849585288720967,0.002849585288720967
sensor_00,sensor_31,0.002311743652500281,0.002311743652500281
sensor_05,sensor_39,-0.0022547789608423296,0.0022547789608423296
sensor_01,sensor_10,0.0020700604465672167,0.0020700604465672167
sensor_10,sensor_44,0.0014812156443056704,0.0014812156443056704
sensor_29,sensor_49,0.0014519588800914521,0.0014519588800914521
sensor_25,sensor_38,0.0012127985001503198,0.0012127985001503198
sensor_29,sensor_38,0.0007148346160332511,0.0007148346160332511
sensor_13,sensor_28,-0.000538746898721609,0.000538746898721609
sensor_05,sensor_42,0.00027112554007690035,0.00027112554007690035
sensor_31,sensor_51,0.00014873418562579227,0.00014873418562579227
